epoch,loss,mae,mse,val_loss,val_mae,val_mse
143,0.0037122154608368874,0.06135442852973938,0.007589823100715876,0.01891077309846878,0.13659368455410004,0.03849490359425545
144,0.003692846978083253,0.06110115349292755,0.007551212795078754,0.0189620703458786,0.13659922778606415,0.03869584947824478
145,0.003708056639879942,0.061274003237485886,0.007581988349556923,0.019065026193857193,0.13722176849842072,0.0388108566403389
146,0.0036993566900491714,0.061162978410720825,0.00756456283852458,0.018947942182421684,0.13674932718276978,0.03855464607477188
147,0.003698700340464711,0.06113247945904732,0.0075626797042787075,0.01891939528286457,0.13653169572353363,0.03852540999650955
148,0.0036873810458928347,0.06104927882552147,0.007541047874838114,0.019278135150671005,0.13866497576236725,0.03924217075109482
149,0.0036834829952567816,0.060991499572992325,0.007531667128205299,0.01899806596338749,0.13693323731422424,0.03873949125409126
150,0.0036655133590102196,0.06074770912528038,0.007496332284063101,0.019050227478146553,0.13735388219356537,0.03869741037487984
151,0.0036692731082439423,0.060850877314805984,0.007504236418753862,0.0189653392881155,0.13686391711235046,0.038568947464227676
152,0.003686564275994897,0.06106118857860565,0.007539245765656233,0.019084086641669273,0.13719037175178528,0.03886278346180916
153,0.0036512056831270456,0.060640402138233185,0.007468515075743198,0.019129043444991112,0.13769519329071045,0.038949642330408096
154,0.003655519802123308,0.060633085668087006,0.007477773353457451,0.018985696136951447,0.1369917094707489,0.03864603117108345
155,0.0036491923965513706,0.06062179058790207,0.00746363028883934,0.019066423177719116,0.13729137182235718,0.03882487863302231
156,0.003649672958999872,0.06064111366868019,0.007464240305125713,0.019107725471258163,0.13728807866573334,0.038929056376218796
157,0.0036426945589482784,0.060564517974853516,0.007451954297721386,0.019109750166535378,0.13779284060001373,0.03893310949206352
158,0.0036364186089485884,0.060517728328704834,0.007437379099428654,0.019056081771850586,0.13730353116989136,0.0388430580496788
159,0.0036067271139472723,0.06016453728079796,0.007378382608294487,0.019094735383987427,0.13774362206459045,0.03885596618056297
160,0.003622691612690687,0.06035895645618439,0.007411449681967497,0.018999457359313965,0.13718201220035553,0.03863454982638359
161,0.003601993201300502,0.0601065494120121,0.007370426319539547,0.019031742587685585,0.13722988963127136,0.03872928395867348
162,0.0036054025404155254,0.06014002859592438,0.007375319954007864,0.019035737961530685,0.1372363120317459,0.03873816877603531
163,0.003592108841985464,0.05999261513352394,0.007350417319685221,0.01894703321158886,0.13671724498271942,0.03858789801597595
164,0.0036124244797974825,0.06023691967129707,0.007389948237687349,0.01909521222114563,0.13762928545475006,0.03881548345088959
165,0.0035924434196203947,0.06004658713936806,0.007349903229624033,0.019085902720689774,0.13749763369560242,0.03886989876627922
166,0.0035908131394535303,0.05998978763818741,0.007346848025918007,0.019127506762742996,0.13778288662433624,0.03894328325986862
167,0.0035671519581228495,0.059707190841436386,0.007298995275050402,0.01906193047761917,0.13746091723442078,0.0388176403939724
168,0.003589134430512786,0.0599430650472641,0.007343661971390247,0.019030671566724777,0.13740187883377075,0.038686852902173996
169,0.003569717286154628,0.05982979014515877,0.007305915933102369,0.01928957924246788,0.13872511684894562,0.03925476223230362
170,0.0035681226290762424,0.0597018338739872,0.007301310542970896,0.01915213093161583,0.1378655582666397,0.038976315408945084
171,0.00357665098272264,0.059813905507326126,0.007318745832890272,0.01899840496480465,0.137236550450325,0.03862330690026283
172,0.003570189233869314,0.059753384441137314,0.007305298000574112,0.019051862880587578,0.13748084008693695,0.038676392287015915
173,0.00359889748506248,0.06002703681588173,0.0073643396608531475,0.01909392513334751,0.13726620376110077,0.03886226564645767
174,0.003547488944604993,0.05952531844377518,0.007259482052177191,0.019125143066048622,0.13763658702373505,0.038946930319070816
175,0.003547504311427474,0.05953717231750488,0.0072603956796228886,0.018978076055645943,0.13737724721431732,0.03861468285322189
176,0.003548508044332266,0.05950368940830231,0.007262558210641146,0.019024726003408432,0.1373184323310852,0.03865266591310501
177,0.0035707748029381037,0.05974407494068146,0.007306166458874941,0.0191615279763937,0.13780531287193298,0.03895210847258568
178,0.00354418414644897,0.059400130063295364,0.007254382129758596,0.01905525103211403,0.13747195899486542,0.03870983049273491
179,0.0035638795234262943,0.05969346687197685,0.007293266709893942,0.01927107572555542,0.13847848773002625,0.039180368185043335
180,0.0035258412826806307,0.05925605073571205,0.007217704318463802,0.019037943333387375,0.13728663325309753,0.03863857686519623
181,0.003526493441313505,0.05930740758776665,0.007218655198812485,0.019112806767225266,0.13781826198101044,0.03884963318705559
182,0.003528191242367029,0.05929890275001526,0.007221268489956856,0.01909785531461239,0.13765880465507507,0.03881976008415222
183,0.003547918749973178,0.05951107293367386,0.007261405233293772,0.019235210493206978,0.1384679079055786,0.03906218335032463
184,0.003505024826154113,0.059067703783512115,0.007175517734140158,0.019108356907963753,0.13791924715042114,0.038827404379844666
185,0.0034991230349987745,0.058937691152095795,0.0071634454652667046,0.019169960170984268,0.1378345638513565,0.038904283195734024
186,0.0035053957253694534,0.059043414890766144,0.007177817635238171,0.018939506262540817,0.13712505996227264,0.03844941407442093
187,0.0035119391977787018,0.05910861864686012,0.00718842726200819,0.01915847696363926,0.13802646100521088,0.03890223801136017
188,0.003481013933196664,0.058755628764629364,0.0071286098100245,0.019004004076123238,0.13732588291168213,0.038528893142938614
189,0.0034995130263268948,0.05899583920836449,0.007164816837757826,0.019238349050283432,0.13889279961585999,0.03909246623516083
190,0.0034995158202946186,0.05895519256591797,0.007164709735661745,0.019148247316479683,0.1377638727426529,0.038893893361091614
191,0.00351203721947968,0.05911784619092941,0.007190428674221039,0.019160980358719826,0.13845114409923553,0.03886549547314644
192,0.0034923432394862175,0.05890128016471863,0.007149838842451572,0.019165707752108574,0.1379203349351883,0.038942787796258926
193,0.0034675104543566704,0.058648429811000824,0.0071008768863976,0.019098712131381035,0.13754352927207947,0.038731273263692856
194,0.0034810674842447042,0.05876435339450836,0.007127716671675444,0.01905352808535099,0.13746614754199982,0.03863518312573433
195,0.003477025544270873,0.058724675327539444,0.007120844442397356,0.01919560693204403,0.13827118277549744,0.03897823393344879
196,0.00348815624602139,0.058848973363637924,0.0071418797597289085,0.019270267337560654,0.1391448825597763,0.03906841203570366
197,0.0035058490466326475,0.059060897678136826,0.007178008556365967,0.019044606015086174,0.13765645027160645,0.0386057086288929
198,0.00349089945666492,0.0588880255818367,0.007145749870687723,0.019074158743023872,0.13786445558071136,0.0386953130364418
199,0.0034682040568441153,0.05867117643356323,0.007102692034095526,0.019117340445518494,0.13784165680408478,0.0387822650372982
