epoch,loss,mae,mse,val_loss,val_mae,val_mse
33,0.02131413295865059,0.10780845582485199,0.02131413295865059,0.021780481562018394,0.10724497586488724,0.021780481562018394
34,0.021298473700881004,0.10774703323841095,0.021298473700881004,0.02066843956708908,0.1042579710483551,0.02066843956708908
35,0.021207410842180252,0.1075962707400322,0.021207410842180252,0.02076062746345997,0.10405514389276505,0.02076062746345997
36,0.021161818876862526,0.10743499547243118,0.021161818876862526,0.022225111722946167,0.1099587082862854,0.022225111722946167
37,0.021139170974493027,0.10732980072498322,0.021139170974493027,0.024990160018205643,0.11300556361675262,0.024990160018205643
38,0.021088430657982826,0.10725974291563034,0.021088430657982826,0.02225765585899353,0.10798940807580948,0.02225765585899353
39,0.02102617546916008,0.1071426123380661,0.02102617546916008,0.01962372660636902,0.0995383933186531,0.01962372660636902
40,0.020960384979844093,0.10690325498580933,0.020960384979844093,0.02205546386539936,0.10571333020925522,0.02205546386539936
41,0.020875390619039536,0.10679697245359421,0.020875390619039536,0.020908698439598083,0.10499533265829086,0.020908698439598083
42,0.020880021154880524,0.10681069642305374,0.020880021154880524,0.02084405906498432,0.10382357984781265,0.02084405906498432
43,0.020885614678263664,0.10682153701782227,0.020885614678263664,0.023678703233599663,0.10679356008768082,0.023678703233599663
44,0.020797526463866234,0.10669403523206711,0.020797526463866234,0.02424328401684761,0.11046741157770157,0.02424328401684761
45,0.02078719064593315,0.10661524534225464,0.02078719064593315,0.024359403178095818,0.11194348335266113,0.024359403178095818
46,0.020714882761240005,0.10647008568048477,0.020714882761240005,0.02085491642355919,0.10391350090503693,0.02085491642355919
47,0.020613357424736023,0.1061982661485672,0.020613357424736023,0.021504174917936325,0.10398250818252563,0.021504174917936325
48,0.020625673234462738,0.10628730058670044,0.020625673234462738,0.0211726613342762,0.1035003587603569,0.0211726613342762
49,0.020683269947767258,0.10652173310518265,0.020683269947767258,0.020831087604165077,0.10344331711530685,0.020831087604165077
50,0.020565390586853027,0.10610673576593399,0.020565390586853027,0.022306155413389206,0.10504591464996338,0.022306155413389206
51,0.020497960969805717,0.10591980814933777,0.020497960969805717,0.02089325524866581,0.10128311067819595,0.02089325524866581
52,0.02043996937572956,0.10588517785072327,0.02043996937572956,0.024044997990131378,0.1096089780330658,0.024044997990131378
53,0.02032569982111454,0.10557045042514801,0.02032569982111454,0.02224530652165413,0.10659923404455185,0.02224530652165413
54,0.020352348685264587,0.10563713312149048,0.020352348685264587,0.02252887189388275,0.10637319833040237,0.02252887189388275
55,0.020421016961336136,0.10582871735095978,0.020421016961336136,0.021662512794137,0.10389218479394913,0.021662512794137
56,0.02033585123717785,0.10556676983833313,0.02033585123717785,0.024783147498965263,0.11055509746074677,0.024783147498965263
57,0.02034599334001541,0.10561100393533707,0.02034599334001541,0.0227848831564188,0.10941465198993683,0.0227848831564188
58,0.020281217992305756,0.10543464124202728,0.020281217992305756,0.022280586883425713,0.10550639033317566,0.022280586883425713
59,0.020163066685199738,0.10519628971815109,0.020163066685199738,0.0215313583612442,0.10511495918035507,0.0215313583612442
