epoch,loss,mae,mse,val_loss,val_mae,val_mse
19,0.023233827203512192,0.11102250963449478,0.023233827203512192,0.022835249081254005,0.10979853570461273,0.022835249081254005
20,0.02313980832695961,0.1107182651758194,0.02313980832695961,0.02191608026623726,0.10601487010717392,0.02191608026623726
21,0.02301381714642048,0.11047641187906265,0.02301381714642048,0.02212882786989212,0.10685887187719345,0.02212882786989212
22,0.02295767143368721,0.11045143008232117,0.02295767143368721,0.02166002430021763,0.10875257104635239,0.02166002430021763
23,0.022904537618160248,0.11026899516582489,0.022904537618160248,0.020693384110927582,0.1032697781920433,0.020693384110927582
24,0.02285321056842804,0.11005666106939316,0.02285321056842804,0.021212562918663025,0.10436703264713287,0.021212562918663025
25,0.022730611264705658,0.10977470874786377,0.022730611264705658,0.020062312483787537,0.0994974672794342,0.020062312483787537
26,0.02269773930311203,0.10973546653985977,0.02269773930311203,0.02059662714600563,0.10279279947280884,0.02059662714600563
27,0.022649455815553665,0.10971949249505997,0.022649455815553665,0.020681172609329224,0.10277099162340164,0.020681172609329224
28,0.022545011714100838,0.10941056162118912,0.022545011714100838,0.02150210551917553,0.10465284436941147,0.02150210551917553
29,0.02254631742835045,0.1093946024775505,0.02254631742835045,0.020765166729688644,0.10467750579118729,0.020765166729688644
30,0.022537821903824806,0.10934292525053024,0.022537821903824806,0.02211189828813076,0.10677619278430939,0.02211189828813076
31,0.022469256073236465,0.10915002226829529,0.022469256073236465,0.022950034588575363,0.10717932879924774,0.022950034588575363
32,0.022378940135240555,0.10899489372968674,0.022378940135240555,0.022411085665225983,0.1058320626616478,0.022411085665225983
33,0.02234480157494545,0.10883129388093948,0.02234480157494545,0.02328680269420147,0.1101255714893341,0.02328680269420147
34,0.02233552746474743,0.10890641808509827,0.02233552746474743,0.022596150636672974,0.1069762334227562,0.022596150636672974
35,0.022343486547470093,0.10891085863113403,0.022343486547470093,0.022367175668478012,0.10627122223377228,0.022367175668478012
36,0.022221289575099945,0.10867828130722046,0.022221289575099945,0.022237591445446014,0.10470204800367355,0.022237591445446014
37,0.022202834486961365,0.10851846635341644,0.022202834486961365,0.022385170683264732,0.10742257535457611,0.022385170683264732
38,0.022174689918756485,0.10850387811660767,0.022174689918756485,0.021577181294560432,0.10530240833759308,0.021577181294560432
39,0.022107727825641632,0.10838340222835541,0.022107727825641632,0.019392818212509155,0.09922301024198532,0.019392818212509155
40,0.02207767218351364,0.10824847221374512,0.02207767218351364,0.022829173132777214,0.10767988860607147,0.022829173132777214
41,0.02203146554529667,0.10824192315340042,0.02203146554529667,0.026547333225607872,0.11566845327615738,0.026547333225607872
42,0.021983671933412552,0.10808093845844269,0.021983671933412552,0.024541135877370834,0.11422979086637497,0.024541135877370834
43,0.0219875518232584,0.10813673585653305,0.0219875518232584,0.021430641412734985,0.10551777482032776,0.021430641412734985
44,0.02194821834564209,0.10799875855445862,0.02194821834564209,0.02385994791984558,0.11338967084884644,0.02385994791984558
45,0.021856149658560753,0.10778572410345078,0.021856149658560753,0.02230278216302395,0.10516727715730667,0.02230278216302395
46,0.021856794133782387,0.10779067128896713,0.021856794133782387,0.022952251136302948,0.11039446294307709,0.022952251136302948
47,0.02179698273539543,0.10763674974441528,0.02179698273539543,0.022142324596643448,0.10804080218076706,0.022142324596643448
48,0.02177727408707142,0.107548788189888,0.02177727408707142,0.020539384335279465,0.10218783468008041,0.020539384335279465
49,0.02171527035534382,0.10747088491916656,0.02171527035534382,0.020543843507766724,0.10174170881509781,0.020543843507766724
50,0.021671395748853683,0.10734570026397705,0.021671395748853683,0.024719730019569397,0.11392681300640106,0.024719730019569397
51,0.021656587719917297,0.10726956278085709,0.021656587719917297,0.0226945448666811,0.10861331969499588,0.0226945448666811
52,0.02160872519016266,0.10719472914934158,0.02160872519016266,0.02377285435795784,0.1102645993232727,0.02377285435795784
53,0.021609384566545486,0.10724681615829468,0.021609384566545486,0.02124941535294056,0.10339073836803436,0.02124941535294056
54,0.021599315106868744,0.10722634941339493,0.021599315106868744,0.020984821021556854,0.10353243350982666,0.020984821021556854
55,0.02153199352324009,0.10703539848327637,0.02153199352324009,0.02355787716805935,0.1091577336192131,0.02355787716805935
56,0.02151276171207428,0.10702849179506302,0.02151276171207428,0.025228487327694893,0.1175694614648819,0.025228487327694893
57,0.021516744047403336,0.1070476770401001,0.021516744047403336,0.021128732711076736,0.10170335322618484,0.021128732711076736
58,0.021449003368616104,0.10674264281988144,0.021449003368616104,0.021337110549211502,0.10535608977079391,0.021337110549211502
59,0.021464576944708824,0.10687800496816635,0.021464576944708824,0.02062160335481167,0.10225779563188553,0.02062160335481167
