epoch,loss,mae,mse,val_loss,val_mae,val_mse
40,0.026309221982955933,0.11752159148454666,0.026309221982955933,0.027134330943226814,0.11681380122900009,0.027134330943226814
41,0.026359759271144867,0.11755140125751495,0.026359759271144867,0.03556457906961441,0.13250331580638885,0.03556457906961441
42,0.026303017511963844,0.11753365397453308,0.026303017511963844,0.031267765909433365,0.12588278949260712,0.031267765909433365
43,0.026164844632148743,0.11729614436626434,0.026164844632148743,0.025652583688497543,0.11205604672431946,0.025652583688497543
44,0.0260940995067358,0.11710897088050842,0.0260940995067358,0.03107672929763794,0.12415879219770432,0.03107672929763794
45,0.026099294424057007,0.11709900200366974,0.026099294424057007,0.025394661352038383,0.11299246549606323,0.025394661352038383
46,0.026066677644848824,0.11699377000331879,0.026066677644848824,0.029519200325012207,0.12474091351032257,0.029519200325012207
47,0.02595232054591179,0.11683214455842972,0.02595232054591179,0.026380451396107674,0.11465492844581604,0.026380451396107674
48,0.02590365894138813,0.11675188690423965,0.02590365894138813,0.029356632381677628,0.12024564296007156,0.029356632381677628
49,0.025934694334864616,0.11667729169130325,0.025934694334864616,0.026522086933255196,0.1147332489490509,0.026522086933255196
50,0.025869740173220634,0.11667758971452713,0.025869740173220634,0.028730567544698715,0.11731136590242386,0.028730567544698715
51,0.025820953771471977,0.1165560930967331,0.025820953771471977,0.027620045468211174,0.1162964254617691,0.027620045468211174
52,0.025761568918824196,0.11644190549850464,0.025761568918824196,0.02638646401464939,0.11390170454978943,0.02638646401464939
53,0.02570900321006775,0.11626169830560684,0.02570900321006775,0.029490388929843903,0.12321166694164276,0.029490388929843903
54,0.025694599375128746,0.11628785729408264,0.025694599375128746,0.02676847204566002,0.11472192406654358,0.02676847204566002
55,0.02566911093890667,0.11616732180118561,0.02566911093890667,0.0275266095995903,0.1173522025346756,0.0275266095995903
56,0.02560598962008953,0.11612456291913986,0.02560598962008953,0.03203143551945686,0.12861429154872894,0.03203143551945686
57,0.025472817942500114,0.11581631004810333,0.025472817942500114,0.02790554240345955,0.11660053580999374,0.02790554240345955
58,0.025515280663967133,0.1159118190407753,0.025515280663967133,0.029661977663636208,0.11955060809850693,0.029661977663636208
59,0.02544454298913479,0.11579310894012451,0.02544454298913479,0.028181031346321106,0.11967816948890686,0.028181031346321106
60,0.025510625913739204,0.11588837951421738,0.025510625913739204,0.026330718770623207,0.11422087252140045,0.026330718770623207
61,0.025428451597690582,0.11563025414943695,0.025428451597690582,0.029059266671538353,0.12025769054889679,0.029059266671538353
62,0.02533619850873947,0.11549543589353561,0.02533619850873947,0.028689321130514145,0.11851341277360916,0.028689321130514145
63,0.025278622284531593,0.1154753640294075,0.025278622284531593,0.027339955791831017,0.11671902239322662,0.027339955791831017
64,0.025265756994485855,0.1154264584183693,0.025265756994485855,0.026383593678474426,0.11405214667320251,0.026383593678474426
65,0.025212407112121582,0.11530227959156036,0.025212407112121582,0.02883998118340969,0.11944188922643661,0.02883998118340969
